25,0.022668351038854454,0.022490388806176063
26,0.022344484972119008,0.02140266726917477
27,0.02204167083465613,0.021000001516809596
28,0.02167703063261921,0.02058183435402317
29,0.02160595292151738,0.02052887180123696
30,0.0219911464066105,0.020910790964143826
31,0.021382803280062295,0.02049606954020654
32,0.021959069866485284,0.02148982790533354
33,0.02229296325164064,0.02260305083095222
34,0.022788512644487956,0.023533267452233678
35,0.023091603807626596,0.023273652998402682
36,0.023455523742906537,0.02228654827836811
37,0.023829748022282153,0.02198412177553305
38,0.02411295076398642,0.02233820493177269
39,0.024335490948954836,0.02351996070703646
40,0.024517423214027233,0.024410916091779877
41,0.02463896994803954,0.024563848452207264
42,0.02452811539406897,0.02454986646732478
43,0.024174499802884705,0.02472847733735237
44,0.023679116625442843,0.02500169130374049
45,0.023166036360324438,0.02468575815424207
46,0.02263207422330085,0.024243345799347168
47,0.022186480850342548,0.02413270927563177
48,0.021850897810773578,0.023415423902976754
49,0.02155242246157697,0.023100300932103128
50,0.02122441900626362,0.022518695246173663
51,0.020826066599363362,0.021734748075437297
52,0.02045691654065018,0.020921621830495056
53,0.020147755886501598,0.020369872747404823
54,0.019855845034777896,0.020112028522424268
55,0.019538978820464206,0.01952896107064829
56,0.01920131970599521,0.01915333095610306
57,0.018628146505548705,0.019452360114991362
58,0.017762159187908702,0.017357536408506367
59,0.016765146611766413,0.014734781758725347
60,0.01580907479074811,0.014420195818671626
61,0.01489097348386747,0.014619208300981757
62,0.014169351120955966,0.013901734362603498
63,0.013687305011029527,0.012521810399880621
64,0.013314645218992128,0.011781177211764242
65,0.012907726854663727,0.011299867236084343
66,0.012453143290797173,0.010826160709954891
67,0.011995671582604428,0.010324520624370746
68,0.011532137460700025,0.009809762904300273
69,0.011061182083813079,0.009581249151091828
70,0.010607653441808163,0.009013765838860772
71,0.010167102138357226,0.008569935208132987
72,0.009608060482710857,0.008362077467437171
73,0.008898427669721147,0.008166477588727702
74,0.008123707977524318,0.008005557017476421
75,0.0073747759381958995,0.007611053871979764
76,0.006661200059018358,0.00726849883927726
77,0.005985051157470133,0.006925798076879968
78,0.005351066372606728,0.0064830370388933535
79,0.0047529438758259004,0.006070355285695445
80,0.004216997062154436,0.005585047171695065
81,0.003582445891219641,0.005004871424333972
82,0.003115098116581777,0.0045041509508926235
83,0.0025827008713134496,0.00414364075542104
84,0.002219786923432709,0.003543631490892763
85,0.0017572262333553934,0.0028399159834672913
86,0.0014183384999039757,0.0024960957074610566
87,0.001168529686848704,0.002068210216090559
88,0.0009488586386053692,0.0016690318396301793
89,0.0007502755127515953,0.0013680654676787164
90,0.0005525186109205637,0.001102095585991596
91,0.00040365310110783464,0.0008370858635276457
92,0.00031814781192899795,0.0006458604916024552
93,0.00022138982068418378,0.0004608738111810214
94,0.00016514754224915344,0.00033672420994810664
95,0.00011080602392517972,0.00023263353277004853
96,7.082272615501414e-05,0.00016134478962982486
97,4.6844839562557477e-05,0.00010736877782930603
98,3.0259494342453853e-05,6.83569276350776e-05
99,1.939361717992854e-05,4.405058791346006e-05
100,1.2248983456102672e-05,2.648847022994621e-05
101,8.442610229450587e-06,1.563253444730295e-05
102,5.382184242126995e-06,9.660450896761704e-06
103,3.724276566536236e-06,5.209645842960875e-06
104,2.997741345363215e-06,3.2426764546842004e-06
105,1.9577829143883068e-06,1.2412638475947454e-06
106,9.978990583047194e-07,8.246752960047281e-07
107,7.590907932879264e-07,3.7495149593659326e-07
108,6.858913081600018e-07,2.2388092228307052e-07
109,4.575978863107559e-07,1.545584945459562e-07
110,1.8111817356100044e-06,1.1477439686663742e-07
